period,dcterms:coverage_temporal,xsd:gDate_start,xsd:gDate_end
41BC154,Prehistoric,LOLO,LOLO
41BC155,Prehistoric,LOLO,LOLO
41BC161,Prehistoric,LOLO,LOLO
41BC1,Late Prehistoric,0630,1700
41BC65,Austin,0600,1400
41BC65,Early Archaic,-7050,-3550
41BC65,Historic,1600,1950
41BN101,Late Prehistoric,0630,1700
41BN113,Historic,1600,1950
41BN125,Historic,1600,1950
41BN125,Late Prehistoric,0630,1700
41BN125,Paleoindian,-12550,-7050
41BN125,Uvalde,-0300,0150
41BN33,Austin,0600,1400
41BN33,Historic,1600,1950
41BN33,Late Prehistoric,0630,1700
41BN63,Late Archaic,-1200,0950
41BS884,Late Prehistoric,0630,1700
41BT105,Austin,0600,1400
41BT105,Historic,1600,1950
41BT105,Prehistoric,LOLO,LOLO
41BT158,Historic,1600,1950
41BT158,Prehistoric,LOLO,LOLO
41BT160,Prehistoric,LOLO,LOLO
41BT161,Prehistoric,LOLO,LOLO
41BT162,Early Historic,1690,1730
41BT162,Prehistoric,LOLO,LOLO
41BT163,Prehistoric,LOLO,LOLO
41BT165,Prehistoric,LOLO,LOLO
41BT166,Historic,1600,1950
41BT166,Prehistoric,LOLO,LOLO
41BT167,Prehistoric,LOLO,LOLO
41BT177,Late Archaic,-1200,0950
41BT177,Late Prehistoric,0630,1700
41BT177,Prehistoric,LOLO,LOLO
41BT1,Historic,1600,1950
41BT1,Marshall Ford,-2150,-1550
41BT1,Prehistoric,LOLO,LOLO
41BT215,Austin,0600,1400
41BT215,Prehistoric,LOLO,LOLO
41BT260,Historic,1600,1950
41BT345,Historic,1600,1950
41BT345,Prehistoric,LOLO,LOLO
41BT348,Prehistoric,LOLO,LOLO
41BT349,Prehistoric,LOLO,LOLO
41BT37,Austin,0600,1400
41BT392,Historic,1600,1950
41BT392,Prehistoric,LOLO,LOLO
41BT393,Prehistoric,LOLO,LOLO
41BT394,Historic,1600,1950
41BT394,Prehistoric,LOLO,LOLO
41BT395,Prehistoric,LOLO,LOLO
41BT396,Historic,1600,1950
41BT396,Prehistoric,LOLO,LOLO
41BT397,Historic,1600,1950
41BT397,Prehistoric,LOLO,LOLO
41BT397,Toyah Phase,1300,1750
41BT398,Historic,1600,1950
41BT398,Prehistoric,LOLO,LOLO
41BT399,Prehistoric,LOLO,LOLO
41BT400,Prehistoric,LOLO,LOLO
41BT416,Prehistoric,LOLO,LOLO
41BT441,Prehistoric,LOLO,LOLO
41BT442,Prehistoric,LOLO,LOLO
41BT54,Prehistoric,LOLO,LOLO
41BT68,Prehistoric,LOLO,LOLO
41BT70,Prehistoric,LOLO,LOLO
41BX126,Austin,0600,1400
41BX127,Archaic,-6550,0700
41BX127,Historic,1600,1950
41BX170,Prehistoric,LOLO,LOLO
41BX184,Austin,0600,1400
41BX1,Archaic,-6550,0700
41BX226,Historic,1600,1950
41BX226,Prehistoric,LOLO,LOLO
41BX228,Austin Phase,0700,1300
41BX228,Historic Period,1690,1950
41BX228,Late Archaic I,-2299,-0599
41BX228,Late Prehistoric,0630,1700
41BX264,Prehistoric,LOLO,LOLO
41BX293,Prehistoric,LOLO,LOLO
41BX323,Archaic,-6550,0700
41BX323,Austin,0600,1400
41BX323,Prehistoric,LOLO,LOLO
41BX36,Historic,1600,1950
41BX377,Historic,1600,1950
41BX428,Historic,1600,1950
