
41SS182,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.02,"LCRA 2010 Annual Report.txt"
41BT159,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.009,"LCRA 2010 Annual Report.txt"
41SS177,Historic Period,,,1690,1950,,http://n2t.net/ark:/99152/p07fthdvbjk,0.08,"LCRA 2010 Annual Report.txt"
41TV2375,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.013,"LCRA 2010 Annual Report.txt"
41TV527,Prehistoric,,,-12550,1690,,,0.001,"LCRA 2010 Annual Report.txt"
41BT442,Prehistoric,,,-12550,1690,,,0.008,"LCRA 2010 Annual Report.txt"
41BT167,Prehistoric,,,-12550,1690,,,0.012,"LCRA 2010 Annual Report.txt"
41BT159,Prehistoric,,,-12550,1690,,,0.009,"LCRA 2010 Annual Report.txt"
41SS164,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.007,"LCRA 2010 Annual Report.txt"
41TV2122,Prehistoric,,,-12550,1690,,,0.001,"LCRA 2010 Annual Report.txt"
41SS164,Late Prehistoric,,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.007,"LCRA 2010 Annual Report.txt"
41BT163,Prehistoric,,,-12550,1690,,,0.003,"LCRA 2010 Annual Report.txt"
41SS176,Historic Period,,,1690,1950,,http://n2t.net/ark:/99152/p07fthdvbjk,0.23,"LCRA 2010 Annual Report.txt"
41WM960,,Clovis Point,1999,,,9999,,0.001,"LCRA 2010 Annual Report.txt"
41TV1228,Prehistoric,,,-12550,1690,,,0.001,"LCRA 2010 Annual Report.txt"
41TV2384,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.014,"LCRA 2010 Annual Report.txt"
41BT397,Toyah,,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhbzth5,0.019,"LCRA 2010 Annual Report.txt"
41RN169,Late Prehistoric,,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.003,"LCRA 2010 Annual Report.txt"
41SS113,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.029,"LCRA 2010 Annual Report.txt"
