41UV20,Uvalde,-0300,0150
41GL91,Austin,0600,1400
41KR38,Austin,0600,1400
41BC65,Early Archaic,-7050,-3550
41TV69,Austin,0600,1400
41KM16,Toyah,1250,1750
41KM16,Historic,1600,1950
41WM21,Middle Archaic,-4050,-1050
41TV39,Austin,0600,1400
41KR243,Early Archaic,-7050,-3550
41BT6,Austin,0600,1400
41GL175,Archaic,-6550,0700
41KR243,Austin,0600,1400
41KM16,Austin,0600,1400
41LL78,Austin,0600,1400
41HY197,Austin,0600,1400
41BC65,Austin,0600,1400
41PC35,Austin,0600,1400
41TV368,Historic,1600,1950
41TG91,Austin,0600,1400
41TV368,Austin,0600,1400
41GL57,Austin,0600,1400
41KE93,Austin,0600,1400
41UV67,Austin,0600,1400
41BT215,Austin,0600,1400
41WM754,Early Archaic,-7050,-3550
41KM16,Toyah,1250,1750
41KM16,Historic,1600,1950
41TG346,Austin,0600,1400
41TG346,Toyah,1250,1750
41KM16,Austin,0600,1400
41TG346,Late Prehistoric,0630,1700
41WM107,Prehistoric,0750,1690
41WM109,Prehistoric,0750,1690
41WM104,Historic,1600,1950
41WM106,Prehistoric,0750,1690
41WM104,Prehistoric,0750,1690
41WM104,Prehistoric Period,0750,1690
41WM90,Prehistoric,0750,1690
41KM16,Toyah,1250,1750
41SS52,Toyah Phase,1300,1750
41MK10,Austin,0600,1400
41MK37,Late Prehistoric,0630,1700
41SS51,Early Archaic,-7050,-3550
41SS22,Paleoindian period,-9550,-6850
41MK8,Archaic,-6550,0700
41MK27,Austin,0600,1400
41MK8,Late Archaic,-1200,0950
41KE122,Prehistoric,0750,1690
41KE173,Late Archaic,-1200,0950
41UV318,Uvalde,-0300,0150
41KE10,Historic,1600,1950
41KE110,Late Archaic,-1200,0950
41ME88,Late Archaic,-1200,0950
41KE191,Prehistoric,0750,1690
41ME88,Middle Archaic,-4050,-1050
41CN94,Austin,0600,1400
41KE191,Uvalde,-0300,0150
41KE10,Archaic,-6550,0700
41KE191,Historic,1600,1950
41KE10,Prehistoric,0750,1690
41KE10,Late Archaic,-1200,0950
41CN94,Historic,1600,1950
41KE191,Archaic,-6550,0700
41BX53,Historic,1600,1950
41BX47,Archaic,-6550,0700
41BX47,Paleoindian,-12550,-7050
41BX52,Austin,0600,1400
41BX52,Paleoindian period,-9550,-6850
41BX53,Archaic,-6550,0700
41BX47,Paleoindian period,-9550,-6850
41BX52,Paleoindian,-12550,-7050
41BX52,Archaic,-6550,0700
41BX47,Prehistoric,0750,1690
41BX597,Historic,1600,1950
41BX127,Historic,1600,1950
41BX52,Prehistoric,0750,1690
41BX293,Prehistoric,0750,1690
41BX323,Austin,0600,1400
41BX323,Prehistoric,0750,1690
41BX264,Prehistoric,0750,1690
41BX323,Archaic,-6550,0700
41BX170,Prehistoric,0750,1690
41BX323,Prehistoric,0750,1690
41BX264,Prehistoric,0750,1690
41BX1,Archaic,-6550,0700
41BX323,Austin,0600,1400
41BX170,Prehistoric,0750,1690
41BX293,Prehistoric,0750,1690
41BX52,Austin,0600,1400
41BX71,Middle Archaic,-4050,-1050
41BX490,Historic,1600,1950
41BX52,Paleoindian,-12550,-7050
41BX52,Archaic,-6550,0700
41BX492,Historic,1600,1950
41BX491,Historic,1600,1950
41BX489,Historic,1600,1950
41BX690,Historic,1600,1950
41BX690,Uvalde,-0300,0150
41BX226,Historic,1600,1950
41WM546,Archaic,-6550,0700
41WM808,Archaic,-6550,0700
41WM130,Twin Sisters Phase,0200,0550
41WM273,Prehistoric,0750,1690
41WM283,Archaic,-6550,0700
41WM432,Archaic,-6550,0700
41WM21,Late Archaic Period,-2299,1200
41WM133,Late Archaic Period,-2299,1200
41WM547,Archaic,-6550,0700
41WM124,Late Archaic Period,-2299,1200
41WM284,Late Archaic Period,-2299,1200
41WM294,Late Archaic Period,-2299,1200
41WM30,Late Archaic Period,-2299,1200
41WM130,Toyah Phase,1300,1750
41WM278,Prehistoric,0750,1690
41WM273,Prehistoric,0750,1690
41WM284,Twin Sisters,0150,0550
