period,dcterms:coverage_temporal,xsd:gDate_start,xsd:gDate_end
41KR38,Uvalde,-0300,0150
41HY197,Austin,0600,1400
41KR243,Early Archaic,-7050,-3550
41TG91,Austin,0600,1400
41WM754,Archaic,-6550,0700
41UV20,Uvalde,-0300,0150
41BC65,Archaic,-6550,0700
41KM16,Toyah,1250,1750
41HY131,Austin,0600,1400
41GL57,Austin,0600,1400
41GL91,Austin,0600,1400
41TV368,Austin,0600,1400
41WM21,Archaic,-6550,0700
41KM16,Toyah,1250,1750
41HY209,Toyah,1250,1750
41TG346,Toyah,1250,1750
41KM16,Historic,1600,1950
41WM90,Historic,1600,1950
41WM106,Historic,1600,1950
41WM107,Historic,1600,1950
41WM109,Historic,1600,1950
41WM104,Historic,1600,1950
41WM90,Historic,1600,1950
41WM106,Historic,1600,1950
41WM107,Historic,1600,1950
41WM109,Historic,1600,1950
41WM104,Historic,1600,1950
41WM104,Historic,1600,1950
41WM104,Historic Period,1690,1950
41WM104,Historic,1600,1950
41WM104,Historic,1600,1950
41WM104,Historic,1600,1950
41WM104,Historic,1600,1950
41KM16,Toyah,1250,1750
41KE10,Historic,1600,1950
41KE191,Archaic,-6550,0700
41KE10,Historic,1600,1950
41KE191,Archaic,-6550,0700
41KE191,Historic,1600,1950
41KE10,Historic,1600,1950
41KE122,Historic,1600,1950
41BX264,Historic,1600,1950
41BX264,Historic,1600,1950
41BX293,Historic,1600,1950
41BX170,Historic,1600,1950
41BX323,Historic,1600,1950
41BX264,Historic,1600,1950
41BX323,Austin,0600,1400
41BX323,Archaic,-6550,0700
41BX1,Archaic,-6550,0700
41BX264,Historic,1600,1950
41BX293,Historic,1600,1950
41BX170,Historic,1600,1950
41BX323,Historic,1600,1950
41BX323,Austin,0600,1400
41BX1,Austin,0600,1400
41BX71,Archaic,-6550,0700
41BX52,Paleoindian,-12550,-7050
41BX690,Historic,1600,1950
41BX775,Historic,1600,1950
41BX690,Uvalde,-0300,0150
41BX690,Historic,1600,1950
41BX690,Uvalde,-0300,0150
41BX226,Historic,1600,1950
41BX226,Historic,1600,1950
41WM21,Late Archaic,-1200,0950
41WM21,Late Archaic,-1200,0950
41WM21,Late Archaic,-1200,0950
41WM21,Late Archaic,-1200,0950
41WM21,Late Archaic,-1200,0950
41WM21,Late Archaic,-1200,0950
41WM21,Late Archaic,-1200,0950
41WM21,Late Archaic,-1200,0950
