
41BX184,Austin,0600,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.022,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41KR243,Early Archaic,-7050,-3550,http://n2t.net/ark:/99152/p0m448vxj6h,0.022,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41BC65,Austin,0600,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.022,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41BX36,Historic,1600,1950,http://n2t.net/ark:/99152/p0m448v373x,0.022,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41BC65,Early Archaic,-7050,-3550,http://n2t.net/ark:/99152/p0m448vxj6h,0.022,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41UV4,Early Archaic Period,-6499,-3599,http://n2t.net/ark:/99152/p0t35856b5j,0.022,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41KM16,Austin,0600,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.022,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41TG309,Early Archaic,-7050,-3550,http://n2t.net/ark:/99152/p0m448vxj6h,0.022,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41BX996,Austin,0600,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.043,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41BX228,Late Prehistoric,0630,1700,http://n2t.net/ark:/99152/p0m448vvmv7,0.043,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41KR243,Austin,0600,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.022,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41WM989,Austin,0600,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.109,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41VV218,Paleoindian,-12550,-7050,http://n2t.net/ark:/99152/p0m448vx5q4,0.022,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41TV2,Historic,1600,1950,http://n2t.net/ark:/99152/p0m448v373x,0.109,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41TG91,Late Archaic,-1200,0950,http://n2t.net/ark:/99152/p0m448vtqnz,0.043,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41BX831,Early Archaic,-7050,-3550,http://n2t.net/ark:/99152/p0m448vxj6h,0.109,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41UV88,Austin,0600,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.022,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41BX52,Austin,0600,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.043,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41BX428,Historic,1600,1950,http://n2t.net/ark:/99152/p0m448v373x,0.022,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41KM16,Toyah,1250,1750,http://n2t.net/ark:/99152/p0qkjhb529j,0.022,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41KM16,Historic,1600,1950,http://n2t.net/ark:/99152/p0m448v373x,0.022,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41TG307,Early Archaic,-7050,-3550,http://n2t.net/ark:/99152/p0m448vxj6h,0.022,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41BX126,Austin,0600,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.065,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41BX228,Austin Phase,0700,1300,http://n2t.net/ark:/99152/p0bw9m8trxt,0.043,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41BX377,Historic,1600,1950,http://n2t.net/ark:/99152/p0m448v373x,0.022,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41BX52,Archaic,-6550,0700,http://n2t.net/ark:/99152/p0qkjhbrq6c,0.043,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41WM989,Early Paleoindian,-9550,-8030,http://n2t.net/ark:/99152/p07fthd7n9t,0.109,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41WM267,Middle Archaic,-4050,-1050,http://n2t.net/ark:/99152/p0m448v3gsp,0.022,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41BX52,Paleoindian,-12550,-7050,http://n2t.net/ark:/99152/p0m448vx5q4,0.043,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41WM989,Early Archaic,-7050,-3550,http://n2t.net/ark:/99152/p0m448vxj6h,0.109,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41BX377,Historic,1600,1950,http://n2t.net/ark:/99152/p0m448v373x,0.022,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41BX428,Historic,1600,1950,http://n2t.net/ark:/99152/p0m448v373x,0.022,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41BC65,Early Archaic,-7050,-3550,http://n2t.net/ark:/99152/p0m448vxj6h,0.022,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41TG307,Early Archaic,-7050,-3550,http://n2t.net/ark:/99152/p0m448vxj6h,0.022,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41KM16,Toyah,1250,1750,http://n2t.net/ark:/99152/p0qkjhb529j,0.022,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41BX52,Austin,0600,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.043,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41BX228,Austin Phase,0700,1300,http://n2t.net/ark:/99152/p0bw9m8trxt,0.043,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41KM16,Austin,0600,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.022,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41BX996,Austin,0600,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.043,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41TG91,Late Archaic,-1200,0950,http://n2t.net/ark:/99152/p0m448vtqnz,0.043,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41KR243,Early Archaic,-7050,-3550,http://n2t.net/ark:/99152/p0m448vxj6h,0.022,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41BX228,Late Prehistoric,0630,1700,http://n2t.net/ark:/99152/p0m448vvmv7,0.043,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41KM16,Historic,1600,1950,http://n2t.net/ark:/99152/p0m448v373x,0.022,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41BX126,Austin,0600,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.065,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41TG309,Early Archaic,-7050,-3550,http://n2t.net/ark:/99152/p0m448vxj6h,0.022,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41VV218,Paleoindian,-12550,-7050,http://n2t.net/ark:/99152/p0m448vx5q4,0.022,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41BX52,Paleoindian,-12550,-7050,http://n2t.net/ark:/99152/p0m448vx5q4,0.043,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41UV88,Austin,0600,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.022,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41BX36,Historic,1600,1950,http://n2t.net/ark:/99152/p0m448v373x,0.022,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41BX184,Austin,0600,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.022,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41TV2,Historic,1600,1950,http://n2t.net/ark:/99152/p0m448v373x,0.109,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41WM989,Early Paleoindian,-9550,-8030,http://n2t.net/ark:/99152/p07fthd7n9t,0.109,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41WM267,Middle Archaic,-4050,-1050,http://n2t.net/ark:/99152/p0m448v3gsp,0.022,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41WM989,Early Archaic,-7050,-3550,http://n2t.net/ark:/99152/p0m448vxj6h,0.109,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41BX52,Archaic,-6850,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.043,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41BC65,Austin,0600,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.022,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41WM989,Austin,0600,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.109,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41UV4,Early Archaic Period,-6499,-3599,http://n2t.net/ark:/99152/p0t35856b5j,0.022,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41KR243,Austin,0600,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.022,Vara Daniel Site 41TV1364 ECOMM 2010.txt
41BX831,Early Archaic,-7050,-3550,http://n2t.net/ark:/99152/p0m448vxj6h,0.109,Vara Daniel Site 41TV1364 ECOMM 2010.txt
