
41TA29,Historic,1600,1950
41TA79,Historic,1600,1950
41TA29,Historic Period,1690,1950
41TA1,Historic,1600,1950
41TA254,Prehistoric,0750,1690
41TA79,Prehistoric,0750,1690
41TA111,Historic,1600,1950
41TA111,Historic,1600,1950
41TA254,Prehistoric,0750,1690
41TA79,Prehistoric,0750,1690
41TA29,Historic Period,1690,1950
41TA1,Historic,1600,1950
41TA29,Historic,1600,1950
41TA79,Historic,1600,1950
41TA79,Prehistoric,0750,1690
41TA1,Historic,1600,1950
41TA79,Historic,1600,1950
41TA29,Historic,1600,1950
41TA111,Historic,1600,1950
41TA254,Prehistoric,0750,1690
41TA29,Historic Period,1690,1950
